FIPS,State,County,Climate Region,MEDHINC16,GROCPTH16,CONVSPTH16,SUPERCPTH16,PCT_OBESE_ADULTS17,RECFACPTH16,largest_group,FFRPTH16,FSRPTH16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
34023,NJ,Middlesex,Northeast,82183.0,0.252385159,0.316671945,0.0130955,27.3,0.120240099,white_not_hispanic_2017,0.765488949,0.725012084,10.07120360291286,24.57201341420309,20.98633432456814
46057,SD,Hamlin,Northern Rockies and Plains,57575.0,0.510377679,0.850629466,0.0,31.9,0.0,white_not_hispanic_2017,0.0,0.170125893,7.829856407477648,40.36846383094013,29.96477919263073
48207,TX,Haskell,South,34653.0,0.346921075,0.520381613,0.0,33.0,0.173460538,white_not_hispanic_2017,1.214223764,0.867302689,25.870272977711,33.6839469070874,23.79163536188329
29129,MO,Mercer,Ohio Valley,42239.0,0.273373428,1.093493712,0.0,32.5,0.273373428,white_not_hispanic_2017,0.0,0.820120284,11.28565522943365,41.46341463414634,28.06945018602728
8049,CO,Grand,Southwest,63875.0,0.33049111,0.594883998,0.0,22.6,0.198294666,white_not_hispanic_2017,1.321964439,3.569303986,5.043434258244075,26.9039386016699,27.97503584380535
21141,KY,Logan,Ohio Valley,43985.0,0.225081592,0.487676783,0.0375136,34.3,0.0375136,white_not_hispanic_2017,0.525190382,0.637731178,12.98617461939857,43.48808435096024,26.37043412770993
54043,WV,Lincoln,Ohio Valley,32477.0,0.331816458,0.379218809,0.0,38.1,0.0474024,white_not_hispanic_2017,0.142207053,0.42662116,19.85208518797507,45.65500239676778,26.73423269191262
49057,UT,Weber,Southwest,62768.0,0.117257469,0.355815768,0.0242602,25.3,0.044477,white_not_hispanic_2017,0.622677595,0.557983818,8.450588953733607,29.25315252359277,37.19379757115606
20181,KS,Sherman,South,48456.0,0.0,0.504625736,0.168208579,32.4,0.168208579,white_not_hispanic_2017,1.009251472,1.682085786,9.89978000488878,28.18381813737473,40.13688584698118
8013,CO,Boulder,Southwest,74772.0,0.189928792,0.233519007,0.0155679,22.6,0.217951073,white_not_hispanic_2017,0.853122772,1.052392324,4.47094373201218,11.31477353305124,21.24196486089419
48405,TX,San Augustine,South,36426.0,0.362187613,0.603646022,0.0,33.0,0.0,white_not_hispanic_2017,0.241458409,0.482916818,18.00324675324675,41.80194805194805,26.23376623376623
48289,TX,Leon,South,44891.0,0.290765294,0.988602,0.0,33.0,0.0,white_not_hispanic_2017,0.755989765,0.639683647,18.09377774190945,39.03639738519893,27.87507061576951
39111,OH,Monroe,Ohio Valley,44062.0,0.141874158,0.638433709,0.0,33.8,0.070937079,white_not_hispanic_2017,0.56749663,0.56749663,9.839158061953931,50.54606830818109,27.56155679110405
31019,NE,Buffalo,Northern Rockies and Plains,57036.0,0.202502936,0.587258515,0.0202503,32.8,0.141752055,white_not_hispanic_2017,0.870762626,0.911263213,8.014326553412413,24.96631945585384,33.25666217592745
30039,MT,Granite,Northern Rockies and Plains,43469.0,0.607533414,0.303766707,0.0,25.3,0.0,white_not_hispanic_2017,0.303766707,1.822600243,6.896551724137931,29.43063352044908,32.59823576583801
48197,TX,Hardeman,South,35521.0,0.250563768,1.002255074,0.0,33.0,0.0,white_not_hispanic_2017,0.751691305,1.002255074,18.54810698159083,30.35776311219173,34.8037513025356
29069,MO,Dunklin,Ohio Valley,33237.0,0.458175154,0.687262731,0.0327268,32.5,0.065453593,white_not_hispanic_2017,0.490901951,0.785443121,20.95122198559984,40.2342561606328,24.95183044315992
30071,MT,Phillips,Northern Rockies and Plains,42550.0,0.485908649,0.728862974,0.0,25.3,0.0,white_not_hispanic_2017,0.728862974,1.457725948,8.194444444444445,38.22916666666666,35.41666666666667
29063,MO,DeKalb,Ohio Valley,46835.0,0.079968013,0.479808077,0.079968013,32.5,0.0,white_not_hispanic_2017,0.319872051,0.319872051,11.593707250342,44.66484268125855,27.95257637938897
35001,NM,Bernalillo,Southwest,50599.0,0.115454981,0.333043216,0.0222029,28.4,0.106573829,hispanic_2017,0.840749096,0.658685471,10.00640508661762,22.92425187098751,31.78774266447347
21145,KY,McCracken,Ohio Valley,42936.0,0.168345015,0.550947323,0.0459123,34.3,0.122432739,white_not_hispanic_2017,1.101894647,1.117198739,7.838753093387749,32.17123257934269,34.40281335475188
51077,VA,Grayson,Southeast,36113.0,0.063015943,0.756191316,0.0,30.1,0.0,white_not_hispanic_2017,0.126031886,0.378095658,16.93245386991734,36.72038072973199,30.30809050680471
40063,OK,Hughes,South,33578.0,0.223513634,0.745045448,0.0,36.5,0.074504545,white_not_hispanic_2017,0.521531813,0.447027269,17.34998342358271,39.72814675654768,28.15780749254061
31083,NE,Harlan,Northern Rockies and Plains,45626.0,0.288850376,0.577700751,0.0,32.8,0.0,white_not_hispanic_2017,0.866551127,2.021952629,6.649831649831651,26.93602693602693,42.63468013468014
49037,UT,San Juan,Southwest,42747.0,0.195707483,0.78282993,0.0,25.3,0.0,white_not_hispanic_2017,0.391414965,0.587122448,14.28416013925152,30.47214969538729,36.07484769364665
45011,SC,Barnwell,Southeast,41803.0,0.231577972,0.8336807,0.0463156,34.1,0.0,white_not_hispanic_2017,0.694733917,0.648418322,17.70118196616887,34.88569608606412,32.76240356713143
48389,TX,Reeves,South,40092.0,0.066361404,0.398168425,0.0,33.0,0.0,hispanic_2017,0.398168425,0.79633685,30.64126124383403,36.18338330592901,22.62307766708579
31053,NE,Dodge,Northern Rockies and Plains,51704.0,0.218776492,0.628982416,0.0273471,32.8,0.0273471,white_not_hispanic_2017,0.820411847,0.765717724,11.04902001068332,36.02333894892551,33.17993179109997
48427,TX,Starr,South,26691.0,0.109493047,0.391046597,0.0156419,33.0,0.0156419,hispanic_2017,0.406688461,0.328479142,42.38813502298979,26.51115846136593,20.16092856341819
20133,KS,Neosho,South,42441.0,0.249097023,0.373645535,0.0622743,32.4,0.124548512,white_not_hispanic_2017,0.373645535,0.685016814,8.026010218300046,32.28982814677195,39.684161634928
26043,MI,Dickinson,Upper Midwest,46094.0,0.235155791,0.509504213,0.0391926,32.3,0.156770527,white_not_hispanic_2017,0.783852636,0.823045267,5.268517525994212,33.21899453317612,37.09936756351163
19027,IA,Carroll,Upper Midwest,56292.0,0.294608661,0.589217323,0.0491014,36.4,0.147304331,white_not_hispanic_2017,0.68742021,0.736521654,6.700058072009292,33.05023228803717,36.82491289198606
26025,MI,Calhoun,Upper Midwest,46423.0,0.178866878,0.506789489,0.0298111,32.3,0.0596223,white_not_hispanic_2017,0.7229203,0.581317355,9.224364592462752,35.7646801051709,33.55390008764242
8101,CO,Pueblo,Southwest,44644.0,0.103134062,0.40040283,0.0242668,22.6,0.072800514,white_not_hispanic_2017,0.643071211,0.806872369,9.671705550876522,29.66024433234061,37.75776888279167
37035,NC,Catawba,Southeast,49475.0,0.223432303,0.555388868,0.0191513,32.1,0.070221581,white_not_hispanic_2017,0.855426532,0.804356292,13.55139338008211,30.21472949896451,33.17407259383062
13271,GA,Telfair,Southeast,32327.0,0.249469877,0.623674691,0.0,31.6,0.0,white_not_hispanic_2017,0.436572284,0.311837346,28.23341192320647,49.69686763219939,15.0976759851802
40137,OK,Stephens,South,44505.0,0.159116223,0.818312004,0.0227309,36.5,0.068192667,white_not_hispanic_2017,0.591003114,0.727388448,12.25194132873166,43.23687529036968,26.08349372801487
50005,VT,Caledonia,Northeast,48747.0,0.298339245,0.92816654,0.0,27.6,0.13259522,white_not_hispanic_2017,0.59667849,0.762422515,7.179962894248608,34.82374768089053,27.32838589981447
30093,MT,Silver Bow,Northern Rockies and Plains,45231.0,0.261119332,0.464212145,0.0290133,25.3,0.145066295,white_not_hispanic_2017,0.986450808,1.131517103,6.49486695998324,34.60716530483972,31.35554158809973
35051,NM,Sierra,Southwest,30467.0,0.179629962,0.718519849,0.089814981,28.4,0.0,white_not_hispanic_2017,0.538889887,1.257409736,11.48702708881015,29.70625214310207,36.74705680649217
36077,NY,Otsego,Northeast,50034.0,0.298294748,0.778880732,0.0331439,25.7,0.082859652,white_not_hispanic_2017,0.580017566,1.342326368,7.35441014883628,30.68874238337828,28.58605533912696
39075,OH,Holmes,Ohio Valley,58783.0,0.365030115,0.273772586,0.0228144,33.8,0.0,white_not_hispanic_2017,0.342215733,0.342215733,43.85721444817085,32.30021972938592,13.46517096488185
33017,NH,Strafford,Northeast,69467.0,0.141431602,0.440009429,0.0157146,28.1,0.094287735,white_not_hispanic_2017,0.636442209,0.825017679,6.663249615581752,27.54414985322212,30.58221890871814
42007,PA,Beaver,Northeast,54715.0,0.149590421,0.382951479,0.0179509,31.6,0.0478689,white_not_hispanic_2017,0.646230621,0.526558283,6.240283153054811,36.43858952730641,31.77615692501075
48099,TX,Coryell,South,50122.0,0.0400304,0.360273808,0.0266869,33.0,0.0266869,white_not_hispanic_2017,0.453678129,0.453678129,11.19378030429694,27.78590536699548,44.0979769269353
35009,NM,Curry,Southwest,43450.0,0.099665125,0.438526551,0.019933,28.4,0.179397225,white_not_hispanic_2017,0.637856801,0.518258651,19.0562018679338,25.80370309683762,34.92053088644928
12129,FL,Wakulla,Southeast,56158.0,0.094088129,0.439077936,0.0313627,28.4,0.094088129,white_not_hispanic_2017,0.344989807,0.627254195,12.14808617444049,34.94248065258314,34.29826396151432
39009,OH,Athens,Ohio Valley,38131.0,0.165862485,0.422195416,0.0150784,33.8,0.0150784,white_not_hispanic_2017,0.844390832,0.467430639,9.631956189095595,32.36691632439398,26.19526992563958
54009,WV,Brooke,Ohio Valley,46020.0,0.132117849,0.616549963,0.0440393,38.1,0.0,white_not_hispanic_2017,0.616549963,0.57251068,8.050610928487254,41.01593996154562,30.77591019041122
17189,IL,Washington,Ohio Valley,58587.0,0.562983814,0.703729768,0.0,31.1,0.0,white_not_hispanic_2017,0.633356791,0.562983814,8.357234694886758,31.87617446345564,38.81910790228464
55073,WI,Marathon,Upper Midwest,56223.0,0.184918081,0.392026332,0.0221902,32.0,0.110950849,white_not_hispanic_2017,0.532564074,0.791449388,7.629210375130327,33.89578058173926,32.22652509734664
48115,TX,Dawson,South,41073.0,0.153350713,0.536727496,0.0,33.0,0.153350713,hispanic_2017,0.766753565,0.613402852,28.42677204247963,33.65028402074586,23.46258335391455
39147,OH,Seneca,Ohio Valley,49546.0,0.19871019,0.596130571,0.0180646,33.8,0.090322814,white_not_hispanic_2017,0.541936882,0.650324259,7.92748337266681,44.83748122720446,29.89165415146964
48263,TX,Kent,South,45123.0,1.329787234,1.329787234,0.0,33.0,0.0,white_not_hispanic_2017,0.0,1.329787234,6.485355648535565,25.73221757322176,34.93723849372385
5059,AR,Hot Spring,South,46313.0,0.179393649,0.448484124,0.0298989,35.0,0.0597979,white_not_hispanic_2017,0.538180948,0.298989416,12.53780816241972,38.44623990055936,33.68137559560804
27009,MN,Benton,Upper Midwest,53675.0,0.126684909,0.481402655,0.0,28.4,0.101347927,white_not_hispanic_2017,0.456065673,0.506739637,8.737358715050565,29.37239738251041,38.76041046995836
16003,ID,Adams,Northwest,42310.0,0.0,1.266143327,0.0,29.3,0.0,white_not_hispanic_2017,0.0,1.012914662,7.205570693309113,36.17923100211928,37.84438389343022
21073,KY,Franklin,Ohio Valley,52395.0,0.119424375,0.65683406,0.0199041,34.3,0.07961625,white_not_hispanic_2017,0.816066559,0.776258434,9.80254866265229,29.55048312561266,29.9089763338468
9015,CT,Windham,Northeast,60869.0,0.206821668,0.361937919,0.0258527,26.9,0.103410834,white_not_hispanic_2017,0.551524448,0.723875838,10.86016514389016,35.15170762691162,30.2853373723555
30043,MT,Jefferson,Northern Rockies and Plains,62734.0,0.169923534,0.339847069,0.0,25.3,0.084961767,white_not_hispanic_2017,0.339847069,0.934579439,5.031948881789138,27.51026928343222,32.23413966225468
48293,TX,Limestone,South,39382.0,0.170017427,0.807582777,0.0425044,33.0,0.0,white_not_hispanic_2017,0.552556637,0.552556637,16.81465038845727,35.25712171661117,31.25539523985695
51685,VA,Manassas Park,Southeast,75994.0,0.18650917,0.435188063,0.0,30.1,0.18650917,hispanic_2017,0.37301834,0.37301834,22.14871659169092,27.37937726029814,24.91840875011026
48131,TX,Duval,South,34777.0,0.262031618,0.524063237,0.0,33.0,0.0,hispanic_2017,0.436719364,0.262031618,29.55437219730942,30.39517937219731,30.88565022421524
51007,VA,Amelia,Southeast,56172.0,0.077942323,0.311769291,0.0,30.1,0.0,white_not_hispanic_2017,0.467653936,0.389711613,14.37971952535059,42.79395900755124,24.64940668824164
19145,IA,Page,Upper Midwest,49507.0,0.260841213,0.326051516,0.0,36.4,0.065210303,white_not_hispanic_2017,0.456472123,0.717313336,7.402434658073756,36.50196920873612,35.79484425349087
51089,VA,Henry,Southeast,36703.0,0.21316177,0.968917138,0.0,30.1,0.116270057,white_not_hispanic_2017,0.56197194,0.406945198,19.7679678560975,34.59993081610388,30.50211543066975
48199,TX,Hardin,South,60692.0,0.124420113,0.568777661,0.0355486,33.0,0.106645811,white_not_hispanic_2017,0.710972077,0.37326034,11.26637329833501,39.56355027149438,31.10991018811601
29043,MO,Christian,Ohio Valley,54273.0,0.130704975,0.368350384,0.0237645,32.5,0.095058164,white_not_hispanic_2017,0.534702171,0.558466712,7.616265244420288,28.21449196589326,33.49695960865577
